"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr1,14980387,14980591,Brain_CTCF_wt_peak_97,LOST,7.7687,12.8812,2.2855,-2.4895
chr1,15007631,15008011,Brain_CTCF_wt_peak_98,MAINTAINED,21.8263,24.7883,24.1067,-0.0402
chr1,15286546,15286948,Brain_CTCF_wt_peak_99,MAINTAINED,4.6125,12.1112,13.7529,0.1832
chr1,15621912,15622260,Brain_CTCF_wt_peak_100,MAINTAINED,18.127,23.6325,12.4152,-0.9281
chr1,15683649,15684030,Brain_CTCF_wt_peak_101,MAINTAINED,28.4852,32.7772,8.0363,-2.0267
chr1,15791877,15792319,Brain_CTCF_wt_peak_102,MAINTAINED,28.4852,29.6127,8.9863,-1.7193
chr1,15875165,15875403,Brain_CTCF_wt_peak_103,MAINTAINED,8.1306,17.139,14.2471,-0.2664
chr1,15902461,15902771,Brain_CTCF_wt_peak_104,MAINTAINED,7.5927,15.7506,6.888,-1.1921
chr1,15993554,15993898,Brain_CTCF_wt_peak_105,MAINTAINED,17.5502,21.6613,12.5282,-0.7895
chr1,16105584,16106009,Brain_CTCF_wt_peak_106,MAINTAINED,15.7367,26.0465,30.2366,0.2151
chr1,16304967,16305203,Brain_CTCF_wt_peak_107,MAINTAINED,7.3111,11.8567,6.2057,-0.9329
chr1,16433411,16433735,Brain_CTCF_wt_peak_108,MAINTAINED,14.2969,31.0178,12.8814,-1.2672
chr1,16440225,16440573,Brain_CTCF_wt_peak_109,MAINTAINED,22.5662,24.026,9.7828,-1.2954
chr1,16519120,16519333,Brain_CTCF_wt_peak_110,MAINTAINED,4.0693,7.9047,8.0475,0.0258
chr1,16519722,16520026,Brain_CTCF_wt_peak_111,MAINTAINED,15.1675,22.2691,33.1467,0.5736
chr1,16746078,16746346,Brain_CTCF_wt_peak_112,MAINTAINED,12.9478,19.1439,4.9843,-1.9393
chr1,16798377,16798651,Brain_CTCF_wt_peak_113,LOST,12.9607,20.8879,3.7521,-2.4737
chr1,17123396,17123830,Brain_CTCF_wt_peak_114,MAINTAINED,36.2539,37.6688,8.1514,-2.2069
chr1,17163563,17163952,Brain_CTCF_wt_peak_115,MAINTAINED,26.6373,33.9788,25.0093,-0.442
chr1,17629570,17629939,Brain_CTCF_wt_peak_116,MAINTAINED,9.2485,12.2449,9.4167,-0.3785
chr1,17707348,17707541,Brain_CTCF_wt_peak_117,LOST,4.0693,7.1961,1.2358,-2.5321
chr1,17980627,17980954,Brain_CTCF_wt_peak_118,LOST,13.05,26.7198,6.856,-1.9609
chr1,18012967,18013283,Brain_CTCF_wt_peak_119,MAINTAINED,9.2485,16.3736,8.6473,-0.9203
chr1,18106089,18107262,Brain_CTCF_wt_peak_120a,MAINTAINED,25.5063,23.6683,14.7832,-0.6786
chr1,18106089,18107262,Brain_CTCF_wt_peak_120b,MAINTAINED,23.1609,23.6683,14.7832,-0.6786
chr1,18131676,18132055,Brain_CTCF_wt_peak_121,LOST,8.9728,12.7367,1.8977,-2.7402
chr1,18288933,18289197,Brain_CTCF_wt_peak_122,LOST,7.6435,13.6394,3.9361,-1.7903
chr1,18359996,18360347,Brain_CTCF_wt_peak_123,MAINTAINED,11.6975,25.7628,17.0367,-0.5964
chr1,18976738,18977094,Brain_CTCF_wt_peak_124,MAINTAINED,24.046,29.5506,6.993,-2.0776
chr1,19056443,19056659,Brain_CTCF_wt_peak_125,LOST,11.2991,20.6685,6.1186,-1.7545
chr1,19179034,19179400,Brain_CTCF_wt_peak_126,MAINTAINED,28.4852,32.1761,23.3566,-0.462
chr1,19205607,19206536,Brain_CTCF_wt_peak_127a,MAINTAINED,26.7524,29.0154,18.1842,-0.6738
chr1,19205607,19206536,Brain_CTCF_wt_peak_127b,MAINTAINED,17.0171,29.0154,18.1842,-0.6738
chr1,19973417,19973654,Brain_CTCF_wt_peak_128,MAINTAINED,7.4295,13.4409,5.9247,-1.1805
chr1,20311533,20311895,Brain_CTCF_wt_peak_129,MAINTAINED,15.0241,23.8561,18.0122,-0.4052
chr1,20450133,20450505,Brain_CTCF_wt_peak_130,MAINTAINED,25.589,31.997,14.9664,-1.0957
chr1,20513715,20514091,Brain_CTCF_wt_peak_131,MAINTAINED,21.1087,30.148,15.6097,-0.9492
chr1,20554445,20554763,Brain_CTCF_wt_peak_132,MAINTAINED,12.355,28.8087,26.4933,-0.1208
chr1,20612745,20613240,Brain_CTCF_wt_peak_133,MAINTAINED,25.3985,27.1841,13.9913,-0.9577
chr1,20700076,20700370,Brain_CTCF_wt_peak_134,LOST,11.3586,28.5205,2.8708,-3.308
chr1,20801687,20802063,Brain_CTCF_wt_peak_135,MAINTAINED,28.3146,41.3568,15.2613,-1.4377
chr1,20890950,20891260,Brain_CTCF_wt_peak_136,MAINTAINED,10.4911,21.1191,17.913,-0.2374
chr1,20933392,20933826,Brain_CTCF_wt_peak_137,MAINTAINED,19.0564,27.4087,3.8973,-2.8109
chr1,20938988,20939385,Brain_CTCF_wt_peak_138,MAINTAINED,20.2291,29.4357,9.1912,-1.6782
chr1,21101262,21101510,Brain_CTCF_wt_peak_139,MAINTAINED,9.6184,13.5339,10.0223,-0.433
chr1,21161811,21162205,Brain_CTCF_wt_peak_140,MAINTAINED,22.5745,29.6573,13.0625,-1.1823
chr1,21166010,21166555,Brain_CTCF_wt_peak_141,MAINTAINED,26.3373,33.475,16.5169,-1.0187
chr1,21218286,21218884,Brain_CTCF_wt_peak_142,MAINTAINED,53.172,47.8637,44.4287,-0.1074
chr1,21271470,21271712,Brain_CTCF_wt_peak_143,LOST,10.7282,15.7116,4.7885,-1.7121
chr1,21344277,21344693,Brain_CTCF_wt_peak_144,MAINTAINED,22.9304,27.8474,7.4618,-1.8985
chr1,21411205,21411550,Brain_CTCF_wt_peak_145,MAINTAINED,34.7877,41.4949,31.6202,-0.392
chr1,21419427,21419742,Brain_CTCF_wt_peak_146,MAINTAINED,11.0981,14.9231,10.1171,-0.5603
chr1,21461068,21461496,Brain_CTCF_wt_peak_147,MAINTAINED,27.0055,28.671,5.6138,-2.3505
chr1,21960720,21960919,Brain_CTCF_wt_peak_148,MAINTAINED,4.9062,9.3097,3.6598,-1.3446
chr1,21961118,21961895,Brain_CTCF_wt_peak_149,MAINTAINED,8.0954,14.3954,11.6031,-0.3109
chr1,21967189,21967453,Brain_CTCF_wt_peak_150,MAINTAINED,10.5543,19.9091,11.0253,-0.852
chr1,22105631,22105829,Brain_CTCF_wt_peak_151,LOST,4.8092,8.2461,1.7231,-2.2521
chr1,22268945,22269386,Brain_CTCF_wt_peak_152,MAINTAINED,30.8454,47.6351,43.8062,-0.1209
chr1,22487339,22487678,Brain_CTCF_wt_peak_153,MAINTAINED,15.4744,27.3853,13.2785,-1.0437
chr1,22532998,22533314,Brain_CTCF_wt_peak_154,LOST,5.1791,7.0441,2.8738,-1.2905
chr1,22604294,22604694,Brain_CTCF_wt_peak_155,MAINTAINED,24.4159,25.0807,33.9691,0.4375
chr1,22734531,22734730,Brain_CTCF_wt_peak_156,MAINTAINED,4.8092,7.951,4.361,-0.865
chr1,23062011,23062344,Brain_CTCF_wt_peak_157,MAINTAINED,11.3842,38.0961,9.4127,-2.0158
chr1,23140577,23140826,Brain_CTCF_wt_peak_158,MAINTAINED,14.7975,22.8727,8.8454,-1.3696
chr1,23286751,23287167,Brain_CTCF_wt_peak_159,MAINTAINED,24.4159,30.7883,21.7703,-0.4998
chr1,23324285,23324553,Brain_CTCF_wt_peak_160,MAINTAINED,14.5494,25.57,7.8828,-1.6964
chr1,23495389,23495719,Brain_CTCF_wt_peak_161,MAINTAINED,8.8785,12.276,3.3612,-1.8657
chr1,23705566,23705907,Brain_CTCF_wt_peak_162,MAINTAINED,18.4758,24.3976,6.4132,-1.926
chr1,23762745,23763218,Brain_CTCF_wt_peak_163,MAINTAINED,31.9624,43.7901,51.4721,0.2331
chr1,23792777,23793129,Brain_CTCF_wt_peak_164,MAINTAINED,21.6011,27.7014,6.1201,-2.1765
chr1,23827101,23827513,Brain_CTCF_wt_peak_165,MAINTAINED,21.9335,25.8397,17.0206,-0.602
chr1,23906097,23906412,Brain_CTCF_wt_peak_166,MAINTAINED,12.0648,23.7126,8.5091,-1.4775
chr1,24034069,24034390,Brain_CTCF_wt_peak_167,MAINTAINED,15.9073,22.2029,15.1955,-0.5468
chr1,24134925,24135262,Brain_CTCF_wt_peak_168,MAINTAINED,21.0835,26.3763,7.5901,-1.7957
chr1,24137156,24137516,Brain_CTCF_wt_peak_169,MAINTAINED,15.8132,31.7711,15.9624,-0.9926
chr1,24171525,24171849,Brain_CTCF_wt_peak_170,MAINTAINED,24.9165,43.5489,42.1359,-0.0476
chr1,24230374,24230659,Brain_CTCF_wt_peak_171,MAINTAINED,8.1386,13.199,4.1437,-1.6691
chr1,24249115,24249531,Brain_CTCF_wt_peak_172,MAINTAINED,34.4693,43.1155,38.767,-0.1533
chr1,24261217,24261494,Brain_CTCF_wt_peak_173,LOST,6.1586,10.6719,4.5818,-1.218
chr1,24300812,24301053,Brain_CTCF_wt_peak_174,LOST,7.7687,11.0695,3.1032,-1.8314
chr1,24302683,24303125,Brain_CTCF_wt_peak_175,MAINTAINED,25.5063,32.0052,13.4342,-1.2518
chr1,24367515,24367973,Brain_CTCF_wt_peak_176,MAINTAINED,23.114,27.8395,27.5868,-0.0132
chr1,24374990,24375218,Brain_CTCF_wt_peak_177,LOST,9.6184,15.6067,3.8635,-2.0114
chr1,24378438,24378805,Brain_CTCF_wt_peak_178,MAINTAINED,16.2839,19.8122,11.6496,-0.7656
chr1,24586513,24586714,Brain_CTCF_wt_peak_179,MAINTAINED,4.8092,8.1752,10.9845,0.4257
chr1,24633752,24634090,Brain_CTCF_wt_peak_180,LOST,11.3891,20.8777,2.3897,-3.1217
chr1,24678430,24678834,Brain_CTCF_wt_peak_181,MAINTAINED,28.71,48.2569,70.0609,0.5378
chr1,24718511,24718708,Brain_CTCF_wt_peak_182,LOST,4.1965,9.7289,1.9133,-2.3402
chr1,24719682,24720108,Brain_CTCF_wt_peak_183,MAINTAINED,12.3271,19.2702,6.9504,-1.4699
chr1,24901250,24901640,Brain_CTCF_wt_peak_184,MAINTAINED,10.8475,15.7618,5.134,-1.6164
chr1,25085675,25085873,Brain_CTCF_wt_peak_185,LOST,3.8138,6.9563,0.7377,-3.2199
chr1,25471661,25471987,Brain_CTCF_wt_peak_186,MAINTAINED,12.9478,17.3308,6.1663,-1.4894
chr1,25504398,25504673,Brain_CTCF_wt_peak_187,MAINTAINED,11.278,23.9596,14.2351,-0.7507
chr1,25510332,25510792,Brain_CTCF_wt_peak_188,MAINTAINED,27.0055,26.431,16.2384,-0.7025
chr1,25526961,25527279,Brain_CTCF_wt_peak_189,MAINTAINED,13.6877,17.5137,6.2028,-1.496
chr1,25616980,25617324,Brain_CTCF_wt_peak_190,MAINTAINED,6.3422,9.356,5.8189,-0.6842
chr1,25696847,25697047,Brain_CTCF_wt_peak_191,MAINTAINED,5.5491,10.0702,12.3426,0.2933
chr1,25826794,25827250,Brain_CTCF_wt_peak_192,MAINTAINED,21.2446,30.1261,27.7625,-0.1178
chr1,25828947,25829264,Brain_CTCF_wt_peak_193,MAINTAINED,12.6403,16.9731,13.1408,-0.3689
chr1,25894311,25894574,Brain_CTCF_wt_peak_194,LOST,8.5536,13.087,2.1535,-2.5978
chr1,27895428,27895632,Brain_CTCF_wt_peak_195,MAINTAINED,8.5086,14.2237,6.3534,-1.1614
chr1,30145015,30145381,Brain_CTCF_wt_peak_196,MAINTAINED,24.3074,36.252,5.9992,-2.5932
chr1,30503270,30503580,Brain_CTCF_wt_peak_197,MAINTAINED,19.2749,25.762,11.2071,-1.2001
chr1,30584854,30585209,Brain_CTCF_wt_peak_198,MAINTAINED,18.0811,43.861,34.6233,-0.3411
chr1,30700405,30700731,Brain_CTCF_wt_peak_199,MAINTAINED,18.7633,27.7737,17.6542,-0.6534
chr1,30740922,30741143,Brain_CTCF_wt_peak_200,MAINTAINED,9.9883,17.2837,8.6545,-0.9971
chr1,30778680,30779046,Brain_CTCF_wt_peak_201,MAINTAINED,17.7121,41.1227,11.0669,-1.8927
chr1,30780298,30780631,Brain_CTCF_wt_peak_202,LOST,7.6053,11.6281,1.9929,-2.5387
chr1,30873244,30873748,Brain_CTCF_wt_peak_203,MAINTAINED,8.3081,10.6041,11.3893,0.103
chr1,30920857,30921127,Brain_CTCF_wt_peak_204,LOST,5.919,10.2303,1.9285,-2.4012
chr1,30948384,30948681,Brain_CTCF_wt_peak_205,MAINTAINED,16.2839,24.9512,22.151,-0.1717
chr1,31154030,31154303,Brain_CTCF_wt_peak_206,MAINTAINED,20.8025,31.6389,16.924,-0.9022
chr1,31210140,31210479,Brain_CTCF_wt_peak_207,MAINTAINED,20.5223,33.3456,31.4462,-0.0846
chr1,31337209,31337417,Brain_CTCF_wt_peak_208,MAINTAINED,5.7701,12.2538,6.8816,-0.8315
chr1,31452589,31452814,Brain_CTCF_wt_peak_209,LOST,4.1045,8.7847,2.6331,-1.7344
chr1,32174531,32174885,Brain_CTCF_wt_peak_210,MAINTAINED,26.2656,34.5021,26.281,-0.3925
chr1,32554053,32554296,Brain_CTCF_wt_peak_211,MAINTAINED,13.6253,23.0961,14.6624,-0.6552
chr1,32965077,32965294,Brain_CTCF_wt_peak_212,MAINTAINED,7.7687,12.7221,8.7932,-0.5324
chr1,33022883,33023089,Brain_CTCF_wt_peak_213,MAINTAINED,2.9909,6.5357,5.5125,-0.2452
chr1,33175030,33175353,Brain_CTCF_wt_peak_214,MAINTAINED,10.7282,13.6406,9.3476,-0.5447
chr1,33536709,33536902,Brain_CTCF_wt_peak_215,LOST,7.0362,14.7107,5.3474,-1.4582
chr1,33627890,33628145,Brain_CTCF_wt_peak_216,LOST,5.1791,9.8483,1.7739,-2.4663
chr1,33647266,33647553,Brain_CTCF_wt_peak_217,MAINTAINED,13.293,20.0323,12.5163,-0.6781
chr1,33663124,33663635,Brain_CTCF_wt_peak_218,MAINTAINED,30.7049,27.1349,20.6323,-0.3951
chr1,33672517,33672906,Brain_CTCF_wt_peak_219,MAINTAINED,14.7109,26.07,5.0357,-2.3698
chr1,33684588,33684878,Brain_CTCF_wt_peak_220,LOST,7.0288,9.8264,2.085,-2.2312
chr1,33739371,33739772,Brain_CTCF_wt_peak_221,MAINTAINED,29.6591,48.5369,36.5493,-0.4091
chr1,33742818,33743148,Brain_CTCF_wt_peak_222,MAINTAINED,11.9637,17.9733,8.2642,-1.12
chr1,33814349,33814742,Brain_CTCF_wt_peak_223,MAINTAINED,3.2493,13.0066,3.959,-1.7135
chr1,33846925,33847128,Brain_CTCF_wt_peak_224,LOST,4.2709,10.8052,2.227,-2.2735
chr1,33875764,33876020,Brain_CTCF_wt_peak_225,MAINTAINED,4.7454,11.5805,6.2305,-0.8932
chr1,33883471,33883727,Brain_CTCF_wt_peak_226,MAINTAINED,8.8785,13.7767,7.1921,-0.9368
chr1,33892759,33893195,Brain_CTCF_wt_peak_227,MAINTAINED,24.046,24.5297,9.8287,-1.3186
chr1,33906988,33907190,Brain_CTCF_wt_peak_228,MAINTAINED,3.6216,6.6058,7.8961,0.2571
chr1,33907478,33907858,Brain_CTCF_wt_peak_229,MAINTAINED,17.3209,32.4768,38.3677,0.2404
chr1,33964560,33965025,Brain_CTCF_wt_peak_230,MAINTAINED,25.8957,25.3536,13.2686,-0.9337
chr1,33966359,33966789,Brain_CTCF_wt_peak_231,MAINTAINED,35.514,36.076,21.8411,-0.7237
chr1,34005657,34006092,Brain_CTCF_wt_peak_232,MAINTAINED,14.0221,28.8082,26.933,-0.0971
chr1,34011059,34011695,Brain_CTCF_wt_peak_233a,MAINTAINED,9.1011,11.2793,5.2494,-1.102
chr1,34011059,34011695,Brain_CTCF_wt_peak_233b,MAINTAINED,3.9342,11.2793,5.2494,-1.102
chr1,34061123,34061544,Brain_CTCF_wt_peak_234,LOST,18.8668,19.3353,2.7586,-2.8047
chr1,34068357,34068662,Brain_CTCF_wt_peak_235,MAINTAINED,8.8785,11.8272,5.2881,-1.1598
chr1,34093703,34093971,Brain_CTCF_wt_peak_236,LOST,5.2456,12.5929,3.8573,-1.7044
chr1,34097671,34097965,Brain_CTCF_wt_peak_237,MAINTAINED,10.3583,15.2513,6.8992,-1.1433
